IDCode,sex,group,response,response_time_sec
huho039,Gir,Addition2,1,6.12775
huho039,Gir,Addition2,1,6.12775
huho039,Gir,Addition2,1,6.12775
huho039,Gir,Addition2,0,6.12775
huho039,Gir,Subtraction2,1,6.296
huho039,Gir,Subtraction2,1,6.296
huho039,Gir,Subtraction2,1,6.296
huho039,Gir,Subtraction2,1,6.296
huho039,Gir,WordPuzzle,1,96.247
huho039,Gir,WordPuzzle,1,96.247
huho039,Gir,Subtraction3,1,7.609666666666667
huho039,Gir,Subtraction3,1,7.609666666666667
huho039,Gir,Subtraction3,1,7.609666666666667
huho039,Gir,Multiplication2,0,11.54175
huho039,Gir,Multiplication2,1,11.54175
huho039,Gir,Multiplication2,1,11.54175
huho039,Gir,Multiplication2,1,11.54175
huho039,Gir,MapDistance,1,53.35033333333334
huho039,Gir,MapDistance,1,53.35033333333334
huho039,Gir,MapDistance,1,53.35033333333334
huho039,Gir,MissingNumber_Division,1,36.393
huho039,Gir,MissingNumber_Division,1,36.393
huho039,Gir,LogicalReasoning,0,40.515
huho039,Gir,LogicalReasoning,0,40.515
huho039,Gir,LogicalReasoning,0,40.515
huho039,Gir,LogicalReasoning,0,40.515
huho039,Gir,Division3,0,93.61133333333332
huho039,Gir,Division3,0,93.61133333333332
huho039,Gir,Division3,0,93.61133333333332
huho039,Gir,DebugRobotCode,0,81.0
wozo826,Gir,Rally,0,13.5
wozo826,Gir,Rally,0,13.5
wozo826,Gir,Rally,1,13.5
wozo826,Gir,Rally,0,13.5
wozo826,Gir,Rally,0,13.5
wozo826,Gir,Rally,0,13.5
wozo826,Gir,Rally,0,13.5
wozo826,Gir,Rally,0,13.5
wozo826,Gir,Rally,1,13.5
wozo826,Gir,Rally,0,13.5
wozo826,Gir,Subtraction1,1,18.261
wozo826,Gir,Subtraction1,1,18.261
wozo826,Gir,Subtraction1,1,18.261
wozo826,Gir,Division1,1,101.94133333333332
wozo826,Gir,Division1,1,101.94133333333332
wozo826,Gir,Division1,1,101.94133333333332
wozo826,Gir,BasicGeometry,1,14.0582
wozo826,Gir,BasicGeometry,1,14.0582
wozo826,Gir,BasicGeometry,1,14.0582
wozo826,Gir,BasicGeometry,1,14.0582
wozo826,Gir,BasicGeometry,1,14.0582
wozo826,Gir,RainfallStatistics,1,63.73866666666667
wozo826,Gir,RainfallStatistics,1,63.73866666666667
wozo826,Gir,RainfallStatistics,1,63.73866666666667
wozo826,Gir,MissingNumber_Subtraction,1,17.56
wozo826,Gir,MissingNumber_Subtraction,0,17.56
wozo826,Gir,MissingNumber_Subtraction,1,17.56
wozo826,Gir,Addition2,1,16.885
wozo826,Gir,Addition2,0,16.885
wozo826,Gir,Addition2,0,16.885
wozo826,Gir,Addition2,0,16.885
wozo826,Gir,Subtraction2,1,14.5125
wozo826,Gir,Subtraction2,1,14.5125
wozo826,Gir,Subtraction2,0,14.5125
wozo826,Gir,Subtraction2,1,14.5125
wozo826,Gir,WordPuzzle,1,82.458
wozo826,Gir,WordPuzzle,1,82.458
wozo826,Gir,Subtraction3,1,21.74066666666667
wozo826,Gir,Subtraction3,1,21.74066666666667
wozo826,Gir,Subtraction3,1,21.74066666666667
wozo826,Gir,Multiplication2,0,9.6095
wozo826,Gir,Multiplication2,0,9.6095
wozo826,Gir,Multiplication2,0,9.6095
wozo826,Gir,Multiplication2,0,9.6095
wozo826,Gir,MapDistance,0,31.828666666666667
wozo826,Gir,MapDistance,0,31.828666666666667
wozo826,Gir,MapDistance,0,31.828666666666667
wozo826,Gir,MissingNumber_Division,0,
wozo826,Gir,MissingNumber_Division,0,
wozo826,Gir,LogicalReasoning,0,
wozo826,Gir,LogicalReasoning,0,
wozo826,Gir,LogicalReasoning,0,
wozo826,Gir,LogicalReasoning,0,
wozo826,Gir,Division3,0,
wozo826,Gir,Division3,0,
wozo826,Gir,Division3,0,
wozo826,Gir,DebugRobotCode,0,
soru820,Gir,Rally,1,10.7
soru820,Gir,Rally,1,10.7
soru820,Gir,Rally,1,10.7
soru820,Gir,Rally,0,10.7
soru820,Gir,Rally,0,10.7
soru820,Gir,Rally,0,10.7
soru820,Gir,Rally,0,10.7
soru820,Gir,Rally,1,10.7
soru820,Gir,Rally,0,10.7
soru820,Gir,Rally,0,10.7
soru820,Gir,Subtraction1,1,16.012333333333334
soru820,Gir,Subtraction1,0,16.012333333333334
soru820,Gir,Subtraction1,1,16.012333333333334
soru820,Gir,Division1,0,23.24566666666667
soru820,Gir,Division1,0,23.24566666666667
soru820,Gir,Division1,0,23.24566666666667
soru820,Gir,BasicGeometry,0,13.3114
soru820,Gir,BasicGeometry,1,13.3114
soru820,Gir,BasicGeometry,1,13.3114
soru820,Gir,BasicGeometry,0,13.3114
soru820,Gir,BasicGeometry,1,13.3114
soru820,Gir,RainfallStatistics,1,18.254
soru820,Gir,RainfallStatistics,0,18.254
soru820,Gir,RainfallStatistics,0,18.254
soru820,Gir,MissingNumber_Subtraction,1,17.581
soru820,Gir,MissingNumber_Subtraction,1,17.581
soru820,Gir,MissingNumber_Subtraction,1,17.581
soru820,Gir,Addition2,1,10.356
soru820,Gir,Addition2,1,10.356
soru820,Gir,Addition2,1,10.356
soru820,Gir,Addition2,1,10.356
soru820,Gir,Subtraction2,1,21.969
soru820,Gir,Subtraction2,1,21.969
soru820,Gir,Subtraction2,0,21.969
soru820,Gir,Subtraction2,0,21.969
soru820,Gir,WordPuzzle,0,82.04
soru820,Gir,WordPuzzle,0,82.04
soru820,Gir,Subtraction3,0,40.43833333333333
soru820,Gir,Subtraction3,1,40.43833333333333
soru820,Gir,Subtraction3,1,40.43833333333333
soru820,Gir,Multiplication2,1,45.33625
soru820,Gir,Multiplication2,1,45.33625
soru820,Gir,Multiplication2,0,45.33625
soru820,Gir,Multiplication2,0,45.33625
soru820,Gir,MapDistance,1,97.53
soru820,Gir,MapDistance,0,97.53
soru820,Gir,MapDistance,0,97.53
soru820,Gir,MissingNumber_Division,1,53.837
soru820,Gir,MissingNumber_Division,1,53.837
soru820,Gir,LogicalReasoning,0,32.10075
soru820,Gir,LogicalReasoning,0,32.10075
soru820,Gir,LogicalReasoning,0,32.10075
soru820,Gir,LogicalReasoning,0,32.10075
soru820,Gir,Division3,0,10.616
soru820,Gir,Division3,0,10.616
soru820,Gir,Division3,0,10.616
soru820,Gir,DebugRobotCode,0,75.0
fari709,Gir,Rally,0,10.1
fari709,Gir,Rally,0,10.1
fari709,Gir,Rally,1,10.1
fari709,Gir,Rally,1,10.1
fari709,Gir,Rally,1,10.1
fari709,Gir,Rally,0,10.1
fari709,Gir,Rally,1,10.1
fari709,Gir,Rally,0,10.1
fari709,Gir,Rally,0,10.1
fari709,Gir,Rally,1,10.1
fari709,Gir,Subtraction1,0,31.331666666666667
fari709,Gir,Subtraction1,1,31.331666666666667
fari709,Gir,Subtraction1,1,31.331666666666667
fari709,Gir,Division1,0,29.807
fari709,Gir,Division1,0,29.807
fari709,Gir,Division1,0,29.807
fari709,Gir,BasicGeometry,1,7.777
fari709,Gir,BasicGeometry,0,7.777
fari709,Gir,BasicGeometry,1,7.777
fari709,Gir,BasicGeometry,0,7.777
fari709,Gir,BasicGeometry,1,7.777
fari709,Gir,RainfallStatistics,0,
fari709,Gir,RainfallStatistics,0,
fari709,Gir,RainfallStatistics,0,
fari709,Gir,MissingNumber_Subtraction,0,
fari709,Gir,MissingNumber_Subtraction,0,
fari709,Gir,MissingNumber_Subtraction,0,
fari709,Gir,Addition2,1,13.745
fari709,Gir,Addition2,1,13.745
fari709,Gir,Addition2,1,13.745
fari709,Gir,Addition2,1,13.745
fari709,Gir,Subtraction2,0,17.7615
fari709,Gir,Subtraction2,1,17.7615
fari709,Gir,Subtraction2,1,17.7615
fari709,Gir,Subtraction2,0,17.7615
fari709,Gir,WordPuzzle,0,
fari709,Gir,WordPuzzle,0,
fari709,Gir,Subtraction3,0,
fari709,Gir,Subtraction3,0,
fari709,Gir,Subtraction3,0,
fari709,Gir,Multiplication2,0,
fari709,Gir,Multiplication2,0,
fari709,Gir,Multiplication2,0,
fari709,Gir,Multiplication2,0,
fari709,Gir,MapDistance,0,
fari709,Gir,MapDistance,0,
fari709,Gir,MapDistance,0,
fari709,Gir,MissingNumber_Division,0,
fari709,Gir,MissingNumber_Division,0,
fari709,Gir,LogicalReasoning,0,10.067
fari709,Gir,LogicalReasoning,0,10.067
fari709,Gir,LogicalReasoning,0,10.067
fari709,Gir,LogicalReasoning,0,10.067
fari709,Gir,Division3,0,
fari709,Gir,Division3,0,
fari709,Gir,Division3,0,
fari709,Gir,DebugRobotCode,0,
qapo730,Gir,Rally,0,12.7
qapo730,Gir,Rally,1,12.7
qapo730,Gir,Rally,1,12.7
qapo730,Gir,Rally,1,12.7
qapo730,Gir,Rally,1,12.7
qapo730,Gir,Rally,1,12.7
qapo730,Gir,Rally,0,12.7
qapo730,Gir,Rally,1,12.7
qapo730,Gir,Rally,0,12.7
qapo730,Gir,Rally,1,12.7
qapo730,Gir,Subtraction1,1,21.63833333333333
qapo730,Gir,Subtraction1,1,21.63833333333333
qapo730,Gir,Subtraction1,1,21.63833333333333
qapo730,Gir,Division1,0,12.065
qapo730,Gir,Division1,0,12.065
qapo730,Gir,Division1,0,12.065
qapo730,Gir,BasicGeometry,1,11.2782
qapo730,Gir,BasicGeometry,0,11.2782
qapo730,Gir,BasicGeometry,1,11.2782
qapo730,Gir,BasicGeometry,1,11.2782
qapo730,Gir,BasicGeometry,1,11.2782
qapo730,Gir,RainfallStatistics,0,
qapo730,Gir,RainfallStatistics,0,
qapo730,Gir,RainfallStatistics,0,
qapo730,Gir,MissingNumber_Subtraction,1,12.016333333333334
qapo730,Gir,MissingNumber_Subtraction,1,12.016333333333334
qapo730,Gir,MissingNumber_Subtraction,1,12.016333333333334
qapo730,Gir,Addition2,1,9.78075
qapo730,Gir,Addition2,1,9.78075
qapo730,Gir,Addition2,1,9.78075
qapo730,Gir,Addition2,1,9.78075
qapo730,Gir,Subtraction2,1,12.11475
qapo730,Gir,Subtraction2,1,12.11475
qapo730,Gir,Subtraction2,1,12.11475
qapo730,Gir,Subtraction2,1,12.11475
qapo730,Gir,WordPuzzle,0,
qapo730,Gir,WordPuzzle,0,
qapo730,Gir,Subtraction3,1,15.172666666666666
qapo730,Gir,Subtraction3,1,15.172666666666666
qapo730,Gir,Subtraction3,1,15.172666666666666
qapo730,Gir,Multiplication2,0,
qapo730,Gir,Multiplication2,0,
qapo730,Gir,Multiplication2,0,
qapo730,Gir,Multiplication2,0,
qapo730,Gir,MapDistance,0,55.57633333333334
qapo730,Gir,MapDistance,1,55.57633333333334
qapo730,Gir,MapDistance,0,55.57633333333334
qapo730,Gir,MissingNumber_Division,0,
qapo730,Gir,MissingNumber_Division,0,
qapo730,Gir,LogicalReasoning,0,45.70675
qapo730,Gir,LogicalReasoning,1,45.70675
qapo730,Gir,LogicalReasoning,1,45.70675
qapo730,Gir,LogicalReasoning,1,45.70675
qapo730,Gir,Division3,0,
qapo730,Gir,Division3,0,
qapo730,Gir,Division3,0,
qapo730,Gir,DebugRobotCode,0,70.0
najy705,Boy,Rally,1,15.2
najy705,Boy,Rally,1,15.2
najy705,Boy,Rally,1,15.2
najy705,Boy,Rally,1,15.2
najy705,Boy,Rally,1,15.2
najy705,Boy,Rally,1,15.2
najy705,Boy,Rally,1,15.2
najy705,Boy,Rally,0,15.2
najy705,Boy,Rally,0,15.2
najy705,Boy,Rally,1,15.2
najy705,Boy,Subtraction1,1,9.805666666666664
najy705,Boy,Subtraction1,1,9.805666666666664
najy705,Boy,Subtraction1,0,9.805666666666664
najy705,Boy,Division1,1,14.189
najy705,Boy,Division1,1,14.189
najy705,Boy,Division1,0,14.189
najy705,Boy,BasicGeometry,1,10.7652
najy705,Boy,BasicGeometry,1,10.7652
najy705,Boy,BasicGeometry,1,10.7652
najy705,Boy,BasicGeometry,0,10.7652
najy705,Boy,BasicGeometry,1,10.7652
najy705,Boy,RainfallStatistics,0,19.247666666666667
najy705,Boy,RainfallStatistics,1,19.247666666666667
najy705,Boy,RainfallStatistics,1,19.247666666666667
najy705,Boy,MissingNumber_Subtraction,1,28.82333333333333
najy705,Boy,MissingNumber_Subtraction,1,28.82333333333333
najy705,Boy,MissingNumber_Subtraction,0,28.82333333333333
najy705,Boy,Addition2,1,8.3985
najy705,Boy,Addition2,1,8.3985
najy705,Boy,Addition2,1,8.3985
najy705,Boy,Addition2,1,8.3985
najy705,Boy,Subtraction2,1,11.81225
najy705,Boy,Subtraction2,1,11.81225
najy705,Boy,Subtraction2,1,11.81225
najy705,Boy,Subtraction2,1,11.81225
najy705,Boy,WordPuzzle,0,29.583
najy705,Boy,WordPuzzle,0,29.583
najy705,Boy,Subtraction3,1,8.767
najy705,Boy,Subtraction3,1,8.767
najy705,Boy,Subtraction3,1,8.767
najy705,Boy,Multiplication2,0,28.57475
najy705,Boy,Multiplication2,1,28.57475
najy705,Boy,Multiplication2,1,28.57475
najy705,Boy,Multiplication2,0,28.57475
najy705,Boy,MapDistance,0,6.439666666666667
najy705,Boy,MapDistance,0,6.439666666666667
najy705,Boy,MapDistance,0,6.439666666666667
najy705,Boy,MissingNumber_Division,0,13.721
najy705,Boy,MissingNumber_Division,0,13.721
najy705,Boy,LogicalReasoning,0,11.60825
najy705,Boy,LogicalReasoning,0,11.60825
najy705,Boy,LogicalReasoning,0,11.60825
najy705,Boy,LogicalReasoning,0,11.60825
najy705,Boy,Division3,0,29.109
najy705,Boy,Division3,0,29.109
najy705,Boy,Division3,0,29.109
najy705,Boy,DebugRobotCode,0,7.0
sejy814,Boy,Rally,1,7.6
sejy814,Boy,Rally,1,7.6
sejy814,Boy,Rally,1,7.6
sejy814,Boy,Rally,1,7.6
sejy814,Boy,Rally,1,7.6
sejy814,Boy,Rally,1,7.6
sejy814,Boy,Rally,0,7.6
sejy814,Boy,Rally,1,7.6
sejy814,Boy,Rally,1,7.6
sejy814,Boy,Rally,1,7.6
sejy814,Boy,Subtraction1,1,6.624666666666667
sejy814,Boy,Subtraction1,1,6.624666666666667
sejy814,Boy,Subtraction1,1,6.624666666666667
sejy814,Boy,Division1,1,6.627333333333333
sejy814,Boy,Division1,1,6.627333333333333
sejy814,Boy,Division1,1,6.627333333333333
sejy814,Boy,BasicGeometry,1,8.585600000000001
sejy814,Boy,BasicGeometry,1,8.585600000000001
sejy814,Boy,BasicGeometry,1,8.585600000000001
sejy814,Boy,BasicGeometry,0,8.585600000000001
sejy814,Boy,BasicGeometry,1,8.585600000000001
sejy814,Boy,RainfallStatistics,1,21.79533333333333
sejy814,Boy,RainfallStatistics,1,21.79533333333333
sejy814,Boy,RainfallStatistics,1,21.79533333333333
sejy814,Boy,MissingNumber_Subtraction,1,5.581333333333333
sejy814,Boy,MissingNumber_Subtraction,1,5.581333333333333
sejy814,Boy,MissingNumber_Subtraction,1,5.581333333333333
sejy814,Boy,Addition2,1,7.68125
sejy814,Boy,Addition2,1,7.68125
sejy814,Boy,Addition2,1,7.68125
sejy814,Boy,Addition2,1,7.68125
sejy814,Boy,Subtraction2,1,5.97225
sejy814,Boy,Subtraction2,1,5.97225
sejy814,Boy,Subtraction2,1,5.97225
sejy814,Boy,Subtraction2,1,5.97225
sejy814,Boy,WordPuzzle,0,
sejy814,Boy,WordPuzzle,0,
sejy814,Boy,Subtraction3,1,4.788666666666667
sejy814,Boy,Subtraction3,1,4.788666666666667
sejy814,Boy,Subtraction3,1,4.788666666666667
sejy814,Boy,Multiplication2,1,10.81925
sejy814,Boy,Multiplication2,1,10.81925
sejy814,Boy,Multiplication2,1,10.81925
sejy814,Boy,Multiplication2,1,10.81925
sejy814,Boy,MapDistance,0,
sejy814,Boy,MapDistance,0,
sejy814,Boy,MapDistance,0,
sejy814,Boy,MissingNumber_Division,1,5.648
sejy814,Boy,MissingNumber_Division,1,5.648
sejy814,Boy,LogicalReasoning,0,36.84375
sejy814,Boy,LogicalReasoning,1,36.84375
sejy814,Boy,LogicalReasoning,1,36.84375
sejy814,Boy,LogicalReasoning,0,36.84375
sejy814,Boy,Division3,1,7.408666666666667
sejy814,Boy,Division3,1,7.408666666666667
sejy814,Boy,Division3,1,7.408666666666667
sejy814,Boy,DebugRobotCode,0,21.0
laze716,Gir,Rally,1,10.4
laze716,Gir,Rally,1,10.4
laze716,Gir,Rally,1,10.4
laze716,Gir,Rally,1,10.4
laze716,Gir,Rally,1,10.4
laze716,Gir,Rally,0,10.4
laze716,Gir,Rally,1,10.4
laze716,Gir,Rally,0,10.4
laze716,Gir,Rally,0,10.4
laze716,Gir,Rally,0,10.4
laze716,Gir,Subtraction1,1,18.166
laze716,Gir,Subtraction1,1,18.166
laze716,Gir,Subtraction1,1,18.166
laze716,Gir,Division1,0,31.696
laze716,Gir,Division1,0,31.696
laze716,Gir,Division1,0,31.696
laze716,Gir,BasicGeometry,1,14.4752
laze716,Gir,BasicGeometry,1,14.4752
laze716,Gir,BasicGeometry,1,14.4752
laze716,Gir,BasicGeometry,0,14.4752
laze716,Gir,BasicGeometry,1,14.4752
laze716,Gir,RainfallStatistics,1,29.204
laze716,Gir,RainfallStatistics,1,29.204
laze716,Gir,RainfallStatistics,1,29.204
laze716,Gir,MissingNumber_Subtraction,1,7.251
laze716,Gir,MissingNumber_Subtraction,1,7.251
laze716,Gir,MissingNumber_Subtraction,1,7.251
laze716,Gir,Addition2,1,7.4475
laze716,Gir,Addition2,1,7.4475
laze716,Gir,Addition2,1,7.4475
laze716,Gir,Addition2,1,7.4475
laze716,Gir,Subtraction2,1,6.88325
laze716,Gir,Subtraction2,1,6.88325
laze716,Gir,Subtraction2,1,6.88325
laze716,Gir,Subtraction2,1,6.88325
laze716,Gir,WordPuzzle,0,75.373
laze716,Gir,WordPuzzle,1,75.373
laze716,Gir,Subtraction3,1,12.352666666666666
laze716,Gir,Subtraction3,1,12.352666666666666
laze716,Gir,Subtraction3,1,12.352666666666666
laze716,Gir,Multiplication2,1,14.42075
laze716,Gir,Multiplication2,1,14.42075
laze716,Gir,Multiplication2,1,14.42075
laze716,Gir,Multiplication2,1,14.42075
laze716,Gir,MapDistance,1,32.12733333333333
laze716,Gir,MapDistance,1,32.12733333333333
laze716,Gir,MapDistance,1,32.12733333333333
laze716,Gir,MissingNumber_Division,0,3.861
laze716,Gir,MissingNumber_Division,0,3.861
laze716,Gir,LogicalReasoning,0,34.7645
laze716,Gir,LogicalReasoning,0,34.7645
laze716,Gir,LogicalReasoning,1,34.7645
laze716,Gir,LogicalReasoning,1,34.7645
laze716,Gir,Division3,0,1.9746666666666668
laze716,Gir,Division3,0,1.9746666666666668
laze716,Gir,Division3,0,1.9746666666666668
laze716,Gir,DebugRobotCode,0,98.0
kojo378,Gir,Rally,0,7.6
kojo378,Gir,Rally,0,7.6
kojo378,Gir,Rally,0,7.6
kojo378,Gir,Rally,1,7.6
kojo378,Gir,Rally,1,7.6
kojo378,Gir,Rally,0,7.6
kojo378,Gir,Rally,1,7.6
kojo378,Gir,Rally,1,7.6
kojo378,Gir,Rally,1,7.6
kojo378,Gir,Rally,0,7.6
kojo378,Gir,Subtraction1,1,11.330333333333334
kojo378,Gir,Subtraction1,0,11.330333333333334
kojo378,Gir,Subtraction1,1,11.330333333333334
kojo378,Gir,Division1,1,10.868333333333334
kojo378,Gir,Division1,1,10.868333333333334
kojo378,Gir,Division1,1,10.868333333333334
kojo378,Gir,BasicGeometry,1,9.1848
kojo378,Gir,BasicGeometry,0,9.1848
kojo378,Gir,BasicGeometry,0,9.1848
kojo378,Gir,BasicGeometry,1,9.1848
kojo378,Gir,BasicGeometry,1,9.1848
kojo378,Gir,RainfallStatistics,0,
kojo378,Gir,RainfallStatistics,0,
kojo378,Gir,RainfallStatistics,0,
kojo378,Gir,MissingNumber_Subtraction,0,13.376
kojo378,Gir,MissingNumber_Subtraction,1,13.376
kojo378,Gir,MissingNumber_Subtraction,1,13.376
kojo378,Gir,Addition2,1,6.88075
kojo378,Gir,Addition2,1,6.88075
kojo378,Gir,Addition2,0,6.88075
kojo378,Gir,Addition2,1,6.88075
kojo378,Gir,Subtraction2,0,7.34375
kojo378,Gir,Subtraction2,0,7.34375
kojo378,Gir,Subtraction2,1,7.34375
kojo378,Gir,Subtraction2,1,7.34375
kojo378,Gir,WordPuzzle,1,46.8065
kojo378,Gir,WordPuzzle,0,46.8065
kojo378,Gir,Subtraction3,1,6.706333333333333
kojo378,Gir,Subtraction3,0,6.706333333333333
kojo378,Gir,Subtraction3,0,6.706333333333333
kojo378,Gir,Multiplication2,1,19.7355
kojo378,Gir,Multiplication2,1,19.7355
kojo378,Gir,Multiplication2,1,19.7355
kojo378,Gir,Multiplication2,0,19.7355
kojo378,Gir,MapDistance,1,19.59766666666667
kojo378,Gir,MapDistance,0,19.59766666666667
kojo378,Gir,MapDistance,0,19.59766666666667
kojo378,Gir,MissingNumber_Division,0,4.7165
kojo378,Gir,MissingNumber_Division,0,4.7165
kojo378,Gir,LogicalReasoning,0,18.255
kojo378,Gir,LogicalReasoning,0,18.255
kojo378,Gir,LogicalReasoning,0,18.255
kojo378,Gir,LogicalReasoning,0,18.255
kojo378,Gir,Division3,0,2.2146666666666666
kojo378,Gir,Division3,0,2.2146666666666666
kojo378,Gir,Division3,0,2.2146666666666666
kojo378,Gir,DebugRobotCode,0,57.0
tepu554,Gir,Rally,0,13.2
tepu554,Gir,Rally,1,13.2
tepu554,Gir,Rally,1,13.2
tepu554,Gir,Rally,1,13.2
tepu554,Gir,Rally,1,13.2
tepu554,Gir,Rally,1,13.2
tepu554,Gir,Rally,1,13.2
tepu554,Gir,Rally,0,13.2
tepu554,Gir,Rally,1,13.2
tepu554,Gir,Rally,1,13.2
tepu554,Gir,Subtraction1,1,17.829666666666668
tepu554,Gir,Subtraction1,1,17.829666666666668
tepu554,Gir,Subtraction1,1,17.829666666666668
tepu554,Gir,Division1,1,33.251
tepu554,Gir,Division1,1,33.251
tepu554,Gir,Division1,1,33.251
tepu554,Gir,BasicGeometry,1,6.607399999999999
tepu554,Gir,BasicGeometry,1,6.607399999999999
tepu554,Gir,BasicGeometry,1,6.607399999999999
tepu554,Gir,BasicGeometry,1,6.607399999999999
tepu554,Gir,BasicGeometry,1,6.607399999999999
tepu554,Gir,RainfallStatistics,0,26.77466666666667
tepu554,Gir,RainfallStatistics,1,26.77466666666667
tepu554,Gir,RainfallStatistics,1,26.77466666666667
tepu554,Gir,MissingNumber_Subtraction,1,13.483666666666666
tepu554,Gir,MissingNumber_Subtraction,1,13.483666666666666
tepu554,Gir,MissingNumber_Subtraction,1,13.483666666666666
tepu554,Gir,Addition2,1,10.54
tepu554,Gir,Addition2,1,10.54
tepu554,Gir,Addition2,1,10.54
tepu554,Gir,Addition2,1,10.54
tepu554,Gir,Subtraction2,1,12.4895
tepu554,Gir,Subtraction2,1,12.4895
tepu554,Gir,Subtraction2,1,12.4895
tepu554,Gir,Subtraction2,1,12.4895
tepu554,Gir,WordPuzzle,1,43.374
tepu554,Gir,WordPuzzle,1,43.374
tepu554,Gir,Subtraction3,1,8.584666666666665
tepu554,Gir,Subtraction3,1,8.584666666666665
tepu554,Gir,Subtraction3,1,8.584666666666665
tepu554,Gir,Multiplication2,1,14.06775
tepu554,Gir,Multiplication2,1,14.06775
tepu554,Gir,Multiplication2,0,14.06775
tepu554,Gir,Multiplication2,1,14.06775
tepu554,Gir,MapDistance,0,19.27766666666667
tepu554,Gir,MapDistance,0,19.27766666666667
tepu554,Gir,MapDistance,0,19.27766666666667
tepu554,Gir,MissingNumber_Division,1,31.202
tepu554,Gir,MissingNumber_Division,1,31.202
tepu554,Gir,LogicalReasoning,0,28.1805
tepu554,Gir,LogicalReasoning,0,28.1805
tepu554,Gir,LogicalReasoning,1,28.1805
tepu554,Gir,LogicalReasoning,0,28.1805
tepu554,Gir,Division3,1,22.92966666666667
tepu554,Gir,Division3,1,22.92966666666667
tepu554,Gir,Division3,1,22.92966666666667
tepu554,Gir,DebugRobotCode,1,50.0
dyva324,Boy,Rally,0,9.4
dyva324,Boy,Rally,1,9.4
dyva324,Boy,Rally,1,9.4
dyva324,Boy,Rally,1,9.4
dyva324,Boy,Rally,1,9.4
dyva324,Boy,Rally,1,9.4
dyva324,Boy,Rally,1,9.4
dyva324,Boy,Rally,0,9.4
dyva324,Boy,Rally,1,9.4
dyva324,Boy,Rally,1,9.4
dyva324,Boy,Subtraction1,0,17.958
dyva324,Boy,Subtraction1,0,17.958
dyva324,Boy,Subtraction1,1,17.958
dyva324,Boy,Division1,1,10.299
dyva324,Boy,Division1,0,10.299
dyva324,Boy,Division1,0,10.299
dyva324,Boy,BasicGeometry,1,7.6738
dyva324,Boy,BasicGeometry,1,7.6738
dyva324,Boy,BasicGeometry,1,7.6738
dyva324,Boy,BasicGeometry,1,7.6738
dyva324,Boy,BasicGeometry,1,7.6738
dyva324,Boy,RainfallStatistics,0,
dyva324,Boy,RainfallStatistics,0,
dyva324,Boy,RainfallStatistics,0,
dyva324,Boy,MissingNumber_Subtraction,1,17.217
dyva324,Boy,MissingNumber_Subtraction,0,17.217
dyva324,Boy,MissingNumber_Subtraction,1,17.217
dyva324,Boy,Addition2,0,11.972
dyva324,Boy,Addition2,0,11.972
dyva324,Boy,Addition2,0,11.972
dyva324,Boy,Addition2,0,11.972
dyva324,Boy,Subtraction2,1,17.17125
dyva324,Boy,Subtraction2,1,17.17125
dyva324,Boy,Subtraction2,1,17.17125
dyva324,Boy,Subtraction2,0,17.17125
dyva324,Boy,WordPuzzle,0,
dyva324,Boy,WordPuzzle,0,
dyva324,Boy,Subtraction3,0,7.088666666666667
dyva324,Boy,Subtraction3,1,7.088666666666667
dyva324,Boy,Subtraction3,0,7.088666666666667
dyva324,Boy,Multiplication2,0,41.6305
dyva324,Boy,Multiplication2,0,41.6305
dyva324,Boy,Multiplication2,1,41.6305
dyva324,Boy,Multiplication2,0,41.6305
dyva324,Boy,MapDistance,0,
dyva324,Boy,MapDistance,0,
dyva324,Boy,MapDistance,0,
dyva324,Boy,MissingNumber_Division,0,13.3495
dyva324,Boy,MissingNumber_Division,1,13.3495
dyva324,Boy,LogicalReasoning,0,9.53325
dyva324,Boy,LogicalReasoning,1,9.53325
dyva324,Boy,LogicalReasoning,1,9.53325
dyva324,Boy,LogicalReasoning,0,9.53325
dyva324,Boy,Division3,0,7.090666666666667
dyva324,Boy,Division3,0,7.090666666666667
dyva324,Boy,Division3,1,7.090666666666667
dyva324,Boy,DebugRobotCode,0,23.0
pusu302,Boy,Rally,0,10.2
pusu302,Boy,Rally,1,10.2
pusu302,Boy,Rally,0,10.2
pusu302,Boy,Rally,1,10.2
pusu302,Boy,Rally,1,10.2
pusu302,Boy,Rally,1,10.2
pusu302,Boy,Rally,1,10.2
pusu302,Boy,Rally,0,10.2
pusu302,Boy,Rally,0,10.2
pusu302,Boy,Rally,1,10.2
pusu302,Boy,Subtraction1,1,12.196666666666664
pusu302,Boy,Subtraction1,0,12.196666666666664
pusu302,Boy,Subtraction1,0,12.196666666666664
pusu302,Boy,Division1,1,136.2636666666667
pusu302,Boy,Division1,0,136.2636666666667
pusu302,Boy,Division1,0,136.2636666666667
pusu302,Boy,BasicGeometry,0,11.1058
pusu302,Boy,BasicGeometry,0,11.1058
pusu302,Boy,BasicGeometry,0,11.1058
pusu302,Boy,BasicGeometry,1,11.1058
pusu302,Boy,BasicGeometry,1,11.1058
pusu302,Boy,RainfallStatistics,0,
pusu302,Boy,RainfallStatistics,0,
pusu302,Boy,RainfallStatistics,0,
pusu302,Boy,MissingNumber_Subtraction,0,15.256
pusu302,Boy,MissingNumber_Subtraction,0,15.256
pusu302,Boy,MissingNumber_Subtraction,0,15.256
pusu302,Boy,Addition2,1,9.266
pusu302,Boy,Addition2,1,9.266
